"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
101,"Cross-validation",0.776259734310582,1.00000000041793,0.102980331066055,0.204928383670948,0.750801649106736,0.865764461152958,0.106744691641528,0.208377720770261,0.71417358041056,0.727229360078232,0.119592708949213,0.223021596711066,0.0366280686961755,0.138535101074726,-0.0128480173076853,-0.0146438759408056
101,"Bootstrap",0.776259734310582,1.00000000041793,0.102980331066055,0.204928383670948,0.755550041367067,0.905037515470278,0.105622409802075,0.207361674016049,0.71417358041056,0.727229360078232,0.119592708949213,0.223021596711066,0.0413764609565065,0.177808155392046,-0.0139702991471379,-0.0156599226950177
102,"Sample Split",0.742137852370865,1.00000000000082,0.119732973217035,0.238157721332263,0.73423721340388,1.0631938162527,0.119775228413626,0.242857548396146,0.701922877012544,0.827151983399022,0.118630888647007,0.239100797634269,0.0323143363913357,0.23604183285368,0.00114433976661876,0.00375675076187695
102,"Cross-validation",0.742137852370865,1.00000000000082,0.119732973217035,0.238157721332263,0.705923089457387,0.807693456809737,0.124911299653956,0.242690340445878,0.701922877012544,0.827151983399022,0.118630888647007,0.239100797634269,0.00400021244484261,-0.0194585265892847,0.00628041100694837,0.00358954281160945
102,"Bootstrap",0.742137852370865,1.00000000000082,0.119732973217035,0.238157721332263,0.7186804126435,0.884539477179032,0.124496302342471,0.242937253304455,0.701922877012544,0.827151983399022,0.118630888647007,0.239100797634269,0.0167575356309554,0.0573874937800096,0.00586541369546346,0.00383645567018678
103,"Sample Split",0.736033519553075,1.00000000000054,0.122429589855592,0.245081629449725,0.645502645502646,0.597212012478839,0.131797867119437,0.256677239397412,0.692374848309608,0.771298085156474,0.121605484234529,0.246221111259039,-0.0468722028069624,-0.174086072677635,0.0101923828849083,0.0104561281383727
103,"Cross-validation",0.736033519553075,1.00000000000054,0.122429589855592,0.245081629449725,0.698658431033127,0.786868822110655,0.127917710859671,0.250244346736263,0.692374848309608,0.771298085156474,0.121605484234529,0.246221111259039,0.00628358272351848,0.015570736954181,0.00631222662514255,0.00402323547722347
103,"Bootstrap",0.736033519553075,1.00000000000054,0.122429589855592,0.245081629449725,0.71443779586412,0.889804780165598,0.126354201370139,0.248980836557782,0.692374848309608,0.771298085156474,0.121605484234529,0.246221111259039,0.0220629475545111,0.118506695009124,0.00474871713561015,0.00275972529874241
104,"Sample Split",0.709776662431617,1.00000000000008,0.120693099273202,0.240377617313501,0.634033944026075,0.474745674829913,0.136974069144486,0.252229966147948,0.706542724518437,1.00999013697575,0.118110928737095,0.239659803851638,-0.072508780492362,-0.535244462145836,0.0188631404073906,0.0125701622963099
104,"Cross-validation",0.709776662431617,1.00000000000008,0.120693099273202,0.240377617313501,0.664174638008336,0.719522470047299,0.125901108150936,0.244966620976816,0.706542724518437,1.00999013697575,0.118110928737095,0.239659803851638,-0.0423680865101012,-0.29046766692845,0.00779017941384101,0.00530681712517866
104,"Bootstrap",0.709776662431617,1.00000000000008,0.120693099273202,0.240377617313501,0.68058568662093,0.847286160253168,0.124315894585388,0.24391231774244,0.706542724518437,1.00999013697575,0.118110928737095,0.239659803851638,-0.0259570378975073,-0.162703976722581,0.00620496584829333,0.00425251389080275
105,"Sample Split",0.731930815535582,1.00000000000067,0.119832687197485,0.238584302017265,0.652579521186916,0.587272264224195,0.131588787753429,0.247798951482465,0.684712007776519,0.80157949453747,0.120455400930232,0.238795126361908,-0.0321324865896032,-0.214307230313275,0.0111333868231966,0.0090038251205565
105,"Cross-validation",0.731930815535582,1.00000000000067,0.119832687197485,0.238584302017265,0.700317473406447,0.814593806743575,0.124513632717652,0.24275714335972,0.684712007776519,0.80157949453747,0.120455400930232,0.238795126361908,0.0156054656299283,0.0130143122061046,0.00405823178741947,0.00396201699781173
105,"Bootstrap",0.731930815535582,1.00000000000067,0.119832687197485,0.238584302017265,0.709304365623348,0.879698991255501,0.124348643119523,0.242867315142089,0.684712007776519,0.80157949453747,0.120455400930232,0.238795126361908,0.024592357846829,0.0781194967180308,0.0038932421892902,0.00407218878018145
106,"Sample Split",0.701099777028558,1.00000000000007,0.117438639161293,0.235725552545985,0.702708778239855,0.944501575135312,0.125955185621661,0.24388513977043,0.694603662185464,1.04538569604894,0.119800015410818,0.239005762802843,0.00810511605439168,-0.100884120913625,0.0061551702108431,0.00487937696758678
106,"Cross-validation",0.701099777028558,1.00000000000007,0.117438639161293,0.235725552545985,0.668020293632928,0.75594681010777,0.120907968885717,0.239293636679678,0.694603662185464,1.04538569604894,0.119800015410818,0.239005762802843,-0.0265833685525355,-0.289438885941167,0.00110795347489971,0.000287873876834932
106,"Bootstrap",0.701099777028558,1.00000000000007,0.117438639161293,0.235725552545985,0.673872722737,0.846175423050427,0.120827476817391,0.23916396440471,0.694603662185464,1.04538569604894,0.119800015410818,0.239005762802843,-0.0207309394484633,-0.199210272998509,0.00102746140657325,0.000158201601866692
107,"Sample Split",0.708284412464859,1.00000000000025,0.115652010075751,0.231245075012748,0.661402789171451,0.712251903276926,0.138491671869667,0.249952973807826,0.702666704953096,0.897247351862423,0.118752911985547,0.236688742907034,-0.0412639157816442,-0.184995448585497,0.01973875988412,0.0132642309007926
107,"Cross-validation",0.708284412464859,1.00000000000025,0.115652010075751,0.231245075012748,0.67450477719013,0.823665600094058,0.119221961907714,0.234938513289194,0.702666704953096,0.897247351862423,0.118752911985547,0.236688742907034,-0.0281619277629654,-0.0735817517683648,0.00046904992216705,-0.00175022961783983
107,"Bootstrap",0.708284412464859,1.00000000000025,0.115652010075751,0.231245075012748,0.683444884367002,0.87707858922985,0.119586072879165,0.234899323271506,0.702666704953096,0.897247351862423,0.118752911985547,0.236688742907034,-0.0192218205860933,-0.0201687626325734,0.000833160893617124,-0.00178941963552803
108,"Sample Split",0.700442019099591,1.00000000000021,0.116032331013868,0.232079495483209,0.648134126554894,0.690232463836175,0.134863818880435,0.248553760818374,0.708312204525851,1.01962340447414,0.119121387699808,0.235244443651617,-0.0601780779709574,-0.329390940637963,0.0157424311806267,0.0133093171667571
108,"Cross-validation",0.700442019099591,1.00000000000021,0.116032331013868,0.232079495483209,0.655454297407912,0.747143699440223,0.119962905260044,0.236355499452857,0.708312204525851,1.01962340447414,0.119121387699808,0.235244443651617,-0.0528579071179393,-0.272479705033915,0.000841517560235525,0.00111105580123932
108,"Bootstrap",0.700442019099591,1.00000000000021,0.116032331013868,0.232079495483209,0.672881182632848,0.85450997075362,0.119030938202743,0.234883408667977,0.708312204525851,1.01962340447414,0.119121387699808,0.235244443651617,-0.0354310218930033,-0.165113433720518,-9.0449497065298e-05,-0.000361034983640179
109,"Sample Split",0.694226811157478,1.00000000000261,0.112102737687064,0.223958210315928,0.638786764705884,0.490172725663141,0.118836088377189,0.230620769458727,0.711398597611833,1.04331274515701,0.119841181342194,0.230988731130606,-0.0726118329059495,-0.553140019493867,-0.0010050929650048,-0.000367961671879496
109,"Cross-validation",0.694226811157478,1.00000000000261,0.112102737687064,0.223958210315928,0.654325058846271,0.745226993317618,0.115738495176976,0.227379698874285,0.711398597611833,1.04331274515701,0.119841181342194,0.230988731130606,-0.0570735387655621,-0.29808575183939,-0.00410268616521765,-0.00360903225632112
109,"Bootstrap",0.694226811157478,1.00000000000261,0.112102737687064,0.223958210315928,0.66574910677153,0.848093075689557,0.11716915550705,0.229095959767078,0.711398597611833,1.04331274515701,0.119841181342194,0.230988731130606,-0.0456494908403029,-0.195219669467451,-0.00267202583514442,-0.00189277136352831
110,"Sample Split",0.719936973036147,1.00000000000084,0.117580094928522,0.23511996055196,0.701217168481743,0.979385162472067,0.109727265629413,0.233996811278292,0.719211410281304,0.9470912948374,0.117134812217261,0.237404766736367,-0.0179942417995601,0.0322938676346667,-0.00740754658784755,-0.0034079554580756
110,"Cross-validation",0.719936973036147,1.00000000000084,0.117580094928522,0.23511996055196,0.686482594540446,0.802922959064667,0.122404951821078,0.239818279025518,0.719211410281304,0.9470912948374,0.117134812217261,0.237404766736367,-0.0327288157408576,-0.144168335772733,0.00527013960381725,0.00241351228915057
110,"Bootstrap",0.719936973036147,1.00000000000084,0.117580094928522,0.23511996055196,0.69659561300689,0.888013376960906,0.121151760224366,0.23852437123401,0.719211410281304,0.9470912948374,0.117134812217261,0.237404766736367,-0.0226157972744138,-0.059077917876494,0.00401694800710573,0.00111960449764237
111,"Sample Split",0.774525978250766,1.00000000075974,0.104831601751359,0.207609164742342,0.780755910254478,1.20074007202453,0.090728335762448,0.193025360094041,0.705081805723607,0.737867191408712,0.119071598266837,0.220957704618442,0.0756741045308712,0.462872880615817,-0.0283432625043894,-0.0279323445244014
111,"Cross-validation",0.774525978250766,1.00000000075974,0.104831601751359,0.207609164742342,0.749302909192305,0.84180230224388,0.109173272110871,0.211614931415678,0.705081805723607,0.737867191408712,0.119071598266837,0.220957704618442,0.0442211034686976,0.103935110835168,-0.00989832615596625,-0.00934277320276383
111,"Bootstrap",0.774525978250766,1.00000000075974,0.104831601751359,0.207609164742342,0.75168606327803,0.885102054282889,0.108720855907735,0.211514668016213,0.705081805723607,0.737867191408712,0.119071598266837,0.220957704618442,0.0466042575544233,0.147234862874176,-0.0103507423591024,-0.00944303660222917
112,"Sample Split",0.739597602739726,1.00000000000909,0.112308059446458,0.224720094120352,0.672531512605043,0.710317124957407,0.110046784593304,0.225757274888622,0.707825420772425,0.819589292727231,0.119803583869312,0.234830627503119,-0.0352939081673824,-0.109272167769824,-0.00975679927600816,-0.00907335261449746
112,"Cross-validation",0.739597602739726,1.00000000000909,0.112308059446458,0.224720094120352,0.709717465753424,0.847950340264085,0.116142460822047,0.228929637706456,0.707825420772425,0.819589292727231,0.119803583869312,0.234830627503119,0.00189204498099871,0.0283610475368541,-0.00366112304726543,-0.00590098979666312
112,"Bootstrap",0.739597602739726,1.00000000000909,0.112308059446458,0.224720094120352,0.717014103317042,0.899636275694631,0.11658772828138,0.229351742296529,0.707825420772425,0.819589292727231,0.119803583869312,0.234830627503119,0.00918868254461691,0.0800469829674004,-0.00321585558793251,-0.00547888520658985
113,"Sample Split",0.717360524091292,1.00000000000172,0.118657989007054,0.236359458790943,0.710774122538828,0.956285464227683,0.116620612168487,0.242593804754667,0.704805612455242,0.879419390696619,0.119047510652647,0.234284733358025,0.00596851008358568,0.0768660735310639,-0.00242689848416024,0.00830907139664189
113,"Cross-validation",0.717360524091292,1.00000000000172,0.118657989007054,0.236359458790943,0.686580726965343,0.804073607363536,0.122815611697395,0.239945086725541,0.704805612455242,0.879419390696619,0.119047510652647,0.234284733358025,-0.0182248854898994,-0.0753457833330837,0.0037681010447478,0.00566035336751566
113,"Bootstrap",0.717360524091292,1.00000000000172,0.118657989007054,0.236359458790943,0.692783836790788,0.870098077273313,0.122115980008039,0.240119971563588,0.704805612455242,0.879419390696619,0.119047510652647,0.234284733358025,-0.0120217756644539,-0.00932131342330611,0.00306846935539216,0.00583523820556314
114,"Sample Split",0.715192743764176,1.00000000001141,0.11130767570349,0.223520105765246,0.682895579756566,0.844735646748177,0.112562154065586,0.21793230168934,0.700075249515165,0.84360683796156,0.119438841732293,0.233673519545983,-0.0171796697585986,0.00112880878661803,-0.00687668766670717,-0.0157412178566434
114,"Cross-validation",0.715192743764176,1.00000000001141,0.11130767570349,0.223520105765246,0.683557325369177,0.811886299480644,0.11524009753359,0.227224693970925,0.700075249515165,0.84360683796156,0.119438841732293,0.233673519545983,-0.0165179241459876,-0.0317205384809158,-0.00419874419870286,-0.00644882557505777
114,"Bootstrap",0.715192743764176,1.00000000001141,0.11130767570349,0.223520105765246,0.688514279250287,0.868451558177884,0.115133878954452,0.227481086623318,0.700075249515165,0.84360683796156,0.119438841732293,0.233673519545983,-0.0115609702648776,0.0248447202163243,-0.00430496277784143,-0.00619243292266522
115,"Sample Split",0.75668106466172,1.00000000006974,0.108861995149661,0.219122909139575,0.771771771771771,1.1424731934059,0.100432710929622,0.214310840539388,0.708246728031292,0.763371296142849,0.11928242631147,0.230800399953604,0.063525043740479,0.379101897263055,-0.018849715381848,-0.0164895594142161
115,"Cross-validation",0.75668106466172,1.00000000006974,0.108861995149661,0.219122909139575,0.725939011385548,0.823668452296215,0.113469259746007,0.223783823607616,0.708246728031292,0.763371296142849,0.11928242631147,0.230800399953604,0.0176922833542562,0.060297156153366,-0.00581316656546287,-0.0070165763459876
115,"Bootstrap",0.75668106466172,1.00000000006974,0.108861995149661,0.219122909139575,0.736779888836888,0.899345292241863,0.112711067671025,0.222892116190479,0.708246728031292,0.763371296142849,0.11928242631147,0.230800399953604,0.0285331608055958,0.135973996099014,-0.00657135864044557,-0.00790828376312508
116,"Sample Split",0.722131642512081,1.00000000000266,0.122113234397134,0.243685477191457,0.64229313142239,0.645708476876159,0.133360732551754,0.25482534661097,0.701134008510287,0.850627189934253,0.119006550268849,0.241900899941496,-0.0588408770878971,-0.204918713058094,0.0143541822829052,0.0129244466694735
116,"Cross-validation",0.722131642512081,1.00000000000266,0.122113234397134,0.243685477191457,0.693297101449276,0.831185073983699,0.126159582342869,0.247407944970869,0.701134008510287,0.850627189934253,0.119006550268849,0.241900899941496,-0.0078369070610107,-0.0194421159505537,0.00715303207401967,0.00550704502937319
116,"Bootstrap",0.722131642512081,1.00000000000266,0.122113234397134,0.243685477191457,0.700158377732796,0.887300495769538,0.126559256837658,0.247882330488892,0.701134008510287,0.850627189934253,0.119006550268849,0.241900899941496,-0.000975630777490855,0.0366733058352848,0.00755270656880853,0.00598143054739558
117,"Sample Split",0.753683574879227,1.00000000001134,0.116149747079945,0.233637372450585,0.703827751196174,0.660501977628552,0.118381515956551,0.235999701544312,0.697766433645718,0.761619165251848,0.119871705472463,0.235586722706576,0.00606131755045525,-0.101117187623296,-0.00149018951591251,0.000412978837735667
117,"Cross-validation",0.753683574879227,1.00000000001134,0.116149747079945,0.233637372450585,0.72921698872786,0.867874911115551,0.120016155654039,0.237832132066448,0.697766433645718,0.761619165251848,0.119871705472463,0.235586722706576,0.0314505550821411,0.106255745863703,0.000144450181575412,0.00224540935987136
117,"Bootstrap",0.753683574879227,1.00000000001134,0.116149747079945,0.233637372450585,0.734732198238061,0.910756499969374,0.120195270370499,0.237691422661478,0.697766433645718,0.761619165251848,0.119871705472463,0.235586722706576,0.0369657645923428,0.149137334717526,0.000323564898035339,0.00210469995490106
118,"Sample Split",0.720717788254564,1.00000000000265,0.11821005567683,0.236263837474534,0.739013150500168,1.23667767210394,0.117884501267584,0.238307031154491,0.709122767985078,0.902331612057206,0.119203520456769,0.23682978179795,0.0298903825150909,0.334346060046738,-0.00131901918918531,0.00147724935654175
118,"Cross-validation",0.720717788254564,1.00000000000265,0.11821005567683,0.236263837474534,0.693795478648005,0.832185317140129,0.121596780869457,0.239091022415732,0.709122767985078,0.902331612057206,0.119203520456769,0.23682978179795,-0.0153272893370728,-0.0701462949170776,0.00239326041268788,0.00226124061778293
118,"Bootstrap",0.720717788254564,1.00000000000265,0.11821005567683,0.236263837474534,0.696638298884128,0.879627073560961,0.121898867081222,0.239723973960566,0.709122767985078,0.902331612057206,0.119203520456769,0.23682978179795,-0.0124844691009494,-0.0227045384962448,0.0026953466244522,0.00289419216261649
119,"Sample Split",0.748679592271549,1.00000000002749,0.107868710341121,0.215062305049277,0.772655007949125,1.01711397730444,0.108104517478385,0.213439161811916,0.688236819278066,0.726195389080318,0.121072629834531,0.22794992175988,0.0844181886710593,0.290918588224125,-0.0129681123561468,-0.0145107599479638
119,"Cross-validation",0.748679592271549,1.00000000002749,0.107868710341121,0.215062305049277,0.726768112854209,0.879343577539994,0.11072081709308,0.217754250934016,0.688236819278066,0.726195389080318,0.121072629834531,0.22794992175988,0.0385312935761435,0.153148188459676,-0.0103518127414517,-0.0101956708258638
119,"Bootstrap",0.748679592271549,1.00000000002749,0.107868710341121,0.215062305049277,0.721661359005367,0.872405513682245,0.112304914350023,0.219444036524277,0.688236819278066,0.726195389080318,0.121072629834531,0.22794992175988,0.0334245397273012,0.146210124601928,-0.00876771548450847,-0.00850588523560306
120,"Sample Split",0.671577899452466,1.00000000000003,0.116139162648401,0.232273142641616,0.671584123638919,0.95890820669627,0.1238983890701,0.237443176833428,0.703986806418743,1.18944982173734,0.118769405038431,0.234548285939167,-0.0324026827798246,-0.230541615041075,0.00512898403166852,0.00289489089426054
120,"Cross-validation",0.671577899452466,1.00000000000003,0.116139162648401,0.232273142641616,0.637121840606167,0.777372318584893,0.118933118131454,0.234599242257457,0.703986806418743,1.18944982173734,0.118769405038431,0.234548285939167,-0.0668649658125756,-0.412077503152451,0.000163713093022586,5.095631828958e-05
120,"Bootstrap",0.671577899452466,1.00000000000003,0.116139162648401,0.232273142641616,0.637655672240973,0.814093522899899,0.119210086417073,0.235484159137628,0.703986806418743,1.18944982173734,0.118769405038431,0.234548285939167,-0.0663311341777698,-0.375356298837446,0.000440681378642199,0.00093587319846053
121,"Sample Split",0.756746000159198,1.00000000011892,0.103385477764322,0.207267211559226,0.676426426426427,0.526310262410993,0.118989216279525,0.220182788028049,0.703086623132604,0.713177310977675,0.12111625346681,0.228532169873516,-0.026660196706177,-0.186867048566682,-0.00212703718728488,-0.0083493818454671
121,"Cross-validation",0.756746000159198,1.00000000011892,0.103385477764322,0.207267211559226,0.726953298234047,0.837223169136959,0.107815213366594,0.211736017500066,0.703086623132604,0.713177310977675,0.12111625346681,0.228532169873516,0.0238666751014428,0.124045858159284,-0.0133010401002158,-0.0167961523734499
121,"Bootstrap",0.756746000159198,1.00000000011892,0.103385477764322,0.207267211559226,0.73571982926549,0.90236487940182,0.107021125436411,0.211066157065032,0.703086623132604,0.713177310977675,0.12111625346681,0.228532169873516,0.0326332061328861,0.189187568424145,-0.0140951280303988,-0.0174660128084838
122,"Sample Split",0.710670559909839,1.00000000000015,0.123576940747066,0.246248475842269,0.659722222222223,0.722535592798189,0.132889274583971,0.252771008116888,0.7090059065063,1.0793992606536,0.117920933077597,0.241161532604523,-0.0492836842840767,-0.356863667855411,0.0149683415063738,0.0116094755123646
122,"Cross-validation",0.710670559909839,1.00000000000015,0.123576940747066,0.246248475842269,0.678448849956458,0.77229551772701,0.128003481641799,0.250380283728337,0.7090059065063,1.0793992606536,0.117920933077597,0.241161532604523,-0.0305570565498412,-0.30710374292659,0.0100825485642022,0.00921875112381343
122,"Bootstrap",0.710670559909839,1.00000000000015,0.123576940747066,0.246248475842269,0.685182345927526,0.863013132980936,0.127681792252435,0.250409975723773,0.7090059065063,1.0793992606536,0.117920933077597,0.241161532604523,-0.0238235605787741,-0.216386127672664,0.00976085917483735,0.00924844311925027
123,"Sample Split",0.699480578139116,1.0000000000005,0.11160342630363,0.223603094455245,0.673173173173174,0.90595415955838,0.113909210579424,0.227955461304498,0.704495089846672,0.976268575227212,0.119636720040054,0.226471880216855,-0.0313219166734976,-0.070314415668832,-0.00572750946062928,0.00148358108764246
123,"Cross-validation",0.699480578139116,1.0000000000005,0.11160342630363,0.223603094455245,0.666565040650406,0.770661003093435,0.115368429286353,0.226712798673606,0.704495089846672,0.976268575227212,0.119636720040054,0.226471880216855,-0.0379300491962656,-0.205607572133777,-0.00426829075370105,0.00024091845675045
123,"Bootstrap",0.699480578139116,1.0000000000005,0.11160342630363,0.223603094455245,0.67182286545688,0.852343129510746,0.113963237322297,0.225848905596422,0.704495089846672,0.976268575227212,0.119636720040054,0.226471880216855,-0.032672224389791,-0.123925445716466,-0.0056734827177572,-0.000622974620433009
124,"Sample Split",0.709239130434782,1.00000000000013,0.123592130649826,0.247245433683376,0.725821596244132,1.00996585918414,0.129854148650671,0.24969819185915,0.701640947758855,0.96821203176436,0.117913737584311,0.243355125830177,0.0241806484852776,0.0417538274197786,0.0119404110663604,0.00634306602897305
124,"Cross-validation",0.709239130434782,1.00000000000013,0.123592130649826,0.247245433683376,0.675,0.795619380537097,0.12771698654092,0.250713277273886,0.701640947758855,0.96821203176436,0.117913737584311,0.243355125830177,-0.0266409477588554,-0.172592651227263,0.00980324895660901,0.00735815144370822
124,"Bootstrap",0.709239130434782,1.00000000000013,0.123592130649826,0.247245433683376,0.682300927266769,0.861510330560706,0.127413572485273,0.25102746527291,0.701640947758855,0.96821203176436,0.117913737584311,0.243355125830177,-0.0193400204920859,-0.106701701203654,0.00949983490096264,0.00767233944273255
125,"Sample Split",0.731117278633788,1.00000000000666,0.115068755714501,0.2300361199139,0.709649122807018,0.942223526222364,0.0945477023488609,0.211245973256915,0.707847967204501,0.880003353439843,0.118307321213957,0.229971538126731,0.00180115560251637,0.0622201727825212,-0.0237596188650965,-0.0187255648698166
125,"Cross-validation",0.731117278633788,1.00000000000666,0.115068755714501,0.2300361199139,0.70329962463181,0.828370914481538,0.119084020078091,0.233292930235927,0.707847967204501,0.880003353439843,0.118307321213957,0.229971538126731,-0.00454834257269154,-0.0516324389583046,0.000776698864133119,0.0033213921091953
125,"Bootstrap",0.731117278633788,1.00000000000666,0.115068755714501,0.2300361199139,0.710561758371518,0.895297379449114,0.118744915213978,0.233748930921806,0.707847967204501,0.880003353439843,0.118307321213957,0.229971538126731,0.00271379116701642,0.015294026009271,0.000437594000020608,0.00377739279507494
126,"Sample Split",0.692852303523036,1.00000000000066,0.112302096408329,0.224479112659334,0.651825221238938,0.749244180903324,0.105237210409712,0.214974163208427,0.709840163788847,1.05297624852099,0.1194140881757,0.233367084055689,-0.0580149425499089,-0.30373206761767,-0.0141768777659886,-0.0183929208472615
126,"Cross-validation",0.692852303523036,1.00000000000066,0.112302096408329,0.224479112659334,0.651580849141823,0.745039420752888,0.116298403460166,0.227929503708451,0.709840163788847,1.05297624852099,0.1194140881757,0.233367084055689,-0.0582593146470244,-0.307936827768106,-0.00311568471553379,-0.00543758034723707
126,"Bootstrap",0.692852303523036,1.00000000000066,0.112302096408329,0.224479112659334,0.662146057927631,0.843176068205429,0.115242744463544,0.22726791529655,0.709840163788847,1.05297624852099,0.1194140881757,0.233367084055689,-0.0476941058612157,-0.209800180315565,-0.00417134371215645,-0.00609916875913816
127,"Sample Split",0.692924157394141,1.00000000000044,0.115129506806059,0.231982683257515,0.656835016835017,0.714549411148297,0.107566237898121,0.229429637866527,0.703324635299037,1.01201202355262,0.117214590971183,0.235239977086347,-0.0464896184640202,-0.297462612404327,-0.00964835307306218,-0.0058103392198206
127,"Cross-validation",0.692924157394141,1.00000000000044,0.115129506806059,0.231982683257515,0.641371435957648,0.692762629423052,0.120370252516697,0.237762506064263,0.703324635299037,1.01201202355262,0.117214590971183,0.235239977086347,-0.0619531993413888,-0.319249394129572,0.00315566154551443,0.00252252897791588
127,"Bootstrap",0.692924157394141,1.00000000000044,0.115129506806059,0.231982683257515,0.664495605961205,0.850332211821306,0.118180038694737,0.235220714954869,0.703324635299037,1.01201202355262,0.117214590971183,0.235239977086347,-0.0388290293378321,-0.161679811731318,0.000965447723554488,-1.92621314785979e-05
128,"Sample Split",0.752767409959485,1.00000000005992,0.111217705676936,0.223282196438937,0.734069668649108,0.942322744344579,0.125535671748324,0.227153704169858,0.705656044328837,0.739255212067943,0.119014470700062,0.231288195654918,0.028413624320271,0.203067532276636,0.00652120104826141,-0.00413449148505987
128,"Cross-validation",0.752767409959485,1.00000000005992,0.111217705676936,0.223282196438937,0.727204091832286,0.862056989997392,0.115076727456145,0.226911986177675,0.705656044328837,0.739255212067943,0.119014470700062,0.231288195654918,0.0215480475034485,0.122801777929449,-0.00393774324391753,-0.00437620947724288
128,"Bootstrap",0.752767409959485,1.00000000005992,0.111217705676936,0.223282196438937,0.730643837574219,0.890898012667299,0.115282832560901,0.227335594434824,0.705656044328837,0.739255212067943,0.119014470700062,0.231288195654918,0.0249877932453811,0.151642800599355,-0.00373163813916173,-0.00395260122009428
129,"Sample Split",0.722730352303524,1.00000000000601,0.109590828213785,0.219579867846216,0.751900584795322,1.26204209349302,0.094283341794713,0.207782599909509,0.712816746042318,0.932799237528083,0.116680089299597,0.228659529383822,0.0390838387530041,0.329242855964937,-0.0223967475048839,-0.0208769294743127
129,"Cross-validation",0.722730352303524,1.00000000000601,0.109590828213785,0.219579867846216,0.674491869918699,0.7195811766435,0.114938404320262,0.223789523161959,0.712816746042318,0.932799237528083,0.116680089299597,0.228659529383822,-0.0383248761236195,-0.213218060884583,-0.0017416849793348,-0.00487000622186257
129,"Bootstrap",0.722730352303524,1.00000000000601,0.109590828213785,0.219579867846216,0.696941140487537,0.873908454320568,0.113043527709936,0.22310300344725,0.712816746042318,0.932799237528083,0.116680089299597,0.228659529383822,-0.0158756055547813,-0.0588907832075156,-0.00363656158966048,-0.00555652593657149
130,"Sample Split",0.717329545454548,1.00000000000001,0.133668960718714,0.266756952797408,0.75451923076923,1.29844832668955,0.139397848443367,0.273679318844688,0.707586087866516,0.924795005140683,0.118942411997135,0.24995536703529,0.0469331429027146,0.373653321548863,0.0204554364462316,0.0237239518093983
130,"Cross-validation",0.717329545454548,1.00000000000001,0.133668960718714,0.266756952797408,0.690709858323494,0.843583429108105,0.137836449647825,0.270548930645816,0.707586087866516,0.924795005140683,0.118942411997135,0.24995536703529,-0.0168762295430221,-0.0812115760325783,0.0188940376506894,0.0205935636105262
130,"Bootstrap",0.717329545454548,1.00000000000001,0.133668960718714,0.266756952797408,0.695593221177624,0.887001341308848,0.138055293433643,0.27105570492386,0.707586087866516,0.924795005140683,0.118942411997135,0.24995536703529,-0.0119928666888923,-0.0377936638318348,0.0191128814365081,0.0211003378885705
131,"Sample Split",0.705526337757742,1.00000000000017,0.118943243043941,0.238417089909898,0.69406906906907,0.927124521640791,0.111419538473522,0.238920248820484,0.681427424671512,0.834502705234109,0.12115408945587,0.240485626564268,0.0126416443975581,0.0926218164066825,-0.00973455098234839,-0.0015653777437836
131,"Cross-validation",0.705526337757742,1.00000000000017,0.118943243043941,0.238417089909898,0.675108523249019,0.826955145556702,0.122266487113096,0.241739635648833,0.681427424671512,0.834502705234109,0.12115408945587,0.240485626564268,-0.00631890142249292,-0.0075475596774065,0.00111239765722621,0.00125400908456549
131,"Bootstrap",0.705526337757742,1.00000000000017,0.118943243043941,0.238417089909898,0.679280089962509,0.868324295066682,0.123462881440582,0.242987822929611,0.681427424671512,0.834502705234109,0.12115408945587,0.240485626564268,-0.0021473347090033,0.0338215898325737,0.00230879198471248,0.00250219636534355
132,"Sample Split",0.753117075232458,1.00000000005532,0.111901897115691,0.224458995653144,0.677987778883047,0.618728137280928,0.105014133857123,0.214791540527541,0.700672689278273,0.711168003374784,0.12048599403469,0.232712522555332,-0.0226849103952258,-0.0924398660938559,-0.0154718601775672,-0.0179209820277911
132,"Cross-validation",0.753117075232458,1.00000000005532,0.111901897115691,0.224458995653144,0.731646238377009,0.86126396907498,0.115826038119731,0.227829850417032,0.700672689278273,0.711168003374784,0.12048599403469,0.232712522555332,0.0309735490987361,0.150095965700195,-0.00465995591495941,-0.00488267213830026
132,"Bootstrap",0.753117075232458,1.00000000005532,0.111901897115691,0.224458995653144,0.728947398666047,0.882138323827914,0.115464378204982,0.227974089388907,0.700672689278273,0.711168003374784,0.12048599403469,0.232712522555332,0.0282747093877745,0.17097032045313,-0.00502161582970781,-0.00473843316642486
133,"Sample Split",0.67915996888774,1,0.125281667898796,0.2495943484539,0.633928571428571,0.804792273655192,0.113971623661449,0.245728410791186,0.692921406951275,1.14679583173359,0.120602717619703,0.246321159325287,-0.0589928355227035,-0.342003558078402,-0.00663109395825391,-0.000592748534101489
133,"Cross-validation",0.67915996888774,1,0.125281667898796,0.2495943484539,0.643183821623024,0.747156782436854,0.128605748001158,0.252644439635691,0.692921406951275,1.14679583173359,0.120602717619703,0.246321159325287,-0.049737585328251,-0.39963904929674,0.00800303038145529,0.0063232803104038
